cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
naive.cytotoxic,0.09009093,-0.010360682,0.0004068707,0.056357846,-0.050391216,0.01766693,0.014601464,0.005473223,-0.001590082,0.012140088
naive.cytotoxic,0.060967103,-0.014804901,0.009287086,0.036981557,-0.025004966,0.0064846557,0.022856643,0.0031490473,-0.011604793,0.0021747465
naive.cytotoxic,0.09357217,-0.0010967947,-0.008623361,0.08299416,-0.032539573,0.020128667,0.04719428,0.028821822,-0.010004542,-0.01504036
naive.cytotoxic,0.053228375,-0.010292235,0.0022289036,0.029229837,-0.01558806,0.017893443,0.02082532,-0.0010637947,-0.006749025,0.00043141466
naive.cytotoxic,0.09638859,0.00040464944,-0.008467192,0.0788552,-0.019861132,0.012738069,0.031197455,0.028947582,-0.06115376,-0.0029334268
naive.cytotoxic,0.061307468,-0.019663636,0.0023913349,0.043508925,-0.06351398,0.045057114,0.057776067,-0.028269928,0.043157235,-0.05966163
naive.cytotoxic,0.054952275,-0.0039719497,-0.0015770509,0.03080193,-0.042659026,0.01195641,0.028090637,0.019715466,-0.024787866,-0.014943991
naive.cytotoxic,0.07580535,-0.021346135,0.027898973,0.042364147,-0.055866886,0.036683258,0.030242322,0.018792586,-0.015950067,0.006993148
naive.cytotoxic,0.06875059,-0.02826762,0.02028453,0.0408779,-0.03664144,0.01842723,0.04639763,0.041852593,0.002219148,0.018699113
naive.cytotoxic,0.11140094,-0.009532175,-0.021540355,0.07799719,-0.05166055,-0.012673497,0.033314604,0.021762924,0.07231575,0.0023375694
naive.cytotoxic,0.09775438,0.0021717993,-0.011248956,0.07951705,-0.022440098,0.02034142,0.03192343,0.035189714,0.023849081,0.015395208
naive.cytotoxic,0.1280075,-0.0073230816,0.01628461,0.10210976,-0.046756644,0.03818826,0.06770229,0.04129082,-0.049553312,0.02333611
naive.cytotoxic,0.09560105,0.021927824,-0.022982111,0.083610274,-0.007629128,0.056691423,0.03863613,0.020513559,-0.031699132,-0.03010385
naive.cytotoxic,0.10323114,0.0046370057,-0.004912253,0.08383684,-0.04610766,0.021445967,0.04489785,0.003024595,-0.026383553,0.0127676865
naive.cytotoxic,0.10413203,-0.0013418264,-0.0077159447,0.084659636,-0.018805558,0.021870378,0.01436897,-0.013006615,0.013246497,-0.00719401
naive.cytotoxic,0.08359947,-0.021982323,-0.015618689,0.0727471,-0.02897142,0.023306625,0.0021422638,-0.0017991019,0.047273777,0.017839475
naive.cytotoxic,0.09836615,-0.00207682,-0.009518203,0.06984477,-0.04307137,0.021891324,0.03128874,0.017243981,-0.01736436,-0.024349285
naive.cytotoxic,0.0974796,-0.0133403735,0.016707966,0.057610948,-0.05401578,0.0015684089,0.080170654,0.052785937,-0.025121616,0.02320161
naive.cytotoxic,0.11863269,0.004889792,-0.000679481,0.084869914,-0.04285551,0.05413403,0.01214675,0.00025023037,-0.00014540699,-0.01590455
naive.cytotoxic,0.10622199,0.010866621,-0.014018552,0.10898147,-0.018710075,0.02757252,0.0097219935,-0.011709717,-0.026747398,-0.031941764
naive.cytotoxic,0.08188739,-0.0035924169,0.00727131,0.06559263,-0.032245692,0.03920916,0.044453423,0.018046511,-0.0066764583,-0.004522308
naive.cytotoxic,0.072023585,-0.00070272497,-0.015969783,0.061821837,-0.013951253,0.024385972,0.034069847,0.029410096,-0.028494164,-0.012989539
naive.cytotoxic,0.06834626,-0.013190704,-0.0123981675,0.08313257,-0.023494963,0.02585082,0.025651531,0.042081654,0.04116577,0.018007312
naive.cytotoxic,0.083179116,-0.0047505414,-0.014626184,0.0832992,-0.03263366,0.025252823,0.022413626,0.00376311,0.008253801,0.005620793
naive.cytotoxic,0.07937105,-0.021881979,-0.0036433511,0.04415684,-0.039569713,0.012478769,0.03962127,0.023062568,-0.010936145,0.034668874
naive.cytotoxic,0.06656551,0.00398229,-0.0018106794,0.060532633,-0.0024569829,0.028450781,0.02289483,0.015928285,-0.048854634,0.0042973524
naive.cytotoxic,0.0922155,-0.006743223,-0.016448852,0.07984168,-0.018846707,0.020591851,0.03510425,0.016003145,0.028922819,0.0070813443
naive.cytotoxic,0.06357485,-0.009971084,0.023122257,0.054175604,-0.0057114013,0.03419194,0.035468485,0.037481003,0.0011714987,-0.0049436665
naive.cytotoxic,0.12412864,0.0128897475,-0.016594509,0.09680766,-0.040429763,0.033371385,0.010524985,-0.020661904,-0.03706583,-0.006720823
naive.cytotoxic,0.07018096,-0.009241396,0.012546987,0.056857634,-0.04749911,0.017352046,0.04627886,0.02418959,0.010776029,0.009640113
naive.cytotoxic,0.07877765,0.0003769943,0.008480249,0.044976953,-0.014992193,0.0074141184,0.006842597,0.014121675,0.028784184,0.032659534
naive.cytotoxic,0.09922416,0.0085982,-0.010415275,0.067428514,-0.035803836,-0.0032734266,-0.011604851,0.00466571,0.0003708268,0.03138212
naive.cytotoxic,0.10134632,0.0076707057,-0.026929421,0.0812328,-0.043198902,0.023546694,0.013231275,-0.023516055,0.036474995,-0.040848892
naive.cytotoxic,0.10468785,0.0046644923,-0.0019227949,0.0777348,-0.04846119,0.052359648,0.030430099,-0.017161217,0.021298157,-0.028575022
naive.cytotoxic,0.09067698,0.00044857507,-0.006746732,0.07954851,-0.022463275,0.0062503344,0.027113333,0.03440628,0.017507384,0.019358445
naive.cytotoxic,0.10237272,0.0115484325,-0.044687204,0.10941527,-0.007346343,0.021273918,-0.033225853,0.0080169365,-0.021926463,0.044311643
naive.cytotoxic,0.09159381,-0.0021023941,-0.0041303094,0.060245056,-0.023714164,0.02921059,0.039726127,-0.0007944898,-0.013220348,0.02711525
naive.cytotoxic,0.10466215,0.010172459,-0.0050590583,0.06923747,-0.01663433,0.016677165,-0.0004465779,-0.022478929,-0.009111569,-0.0033627616
naive.cytotoxic,0.08566016,-0.006110799,-0.011329601,0.076232724,-0.050991964,0.029941475,0.037315536,0.023033965,-0.023808016,0.0058704237
naive.cytotoxic,0.091036916,0.0033408992,-0.016246587,0.08438627,-0.003982247,0.016897645,0.008613826,0.018974518,-0.07850931,0.009169343
naive.cytotoxic,0.1184053,0.011114856,-0.018343782,0.13006258,-0.013961309,0.036438156,-0.0051350235,0.0137004405,-0.058900833,-0.008327486
naive.cytotoxic,0.10356192,0.0033195727,-0.020811856,0.10486291,-0.03287162,0.047287166,0.060418196,0.06409949,-0.035401903,0.006723566
naive.cytotoxic,0.085288934,0.012596321,-0.012641498,0.08581174,-0.027888583,0.021954834,0.012241172,0.013114783,-0.029153742,0.026975043
naive.cytotoxic,0.107665524,0.0075734113,-0.009171322,0.080986716,-0.0470612,0.04650279,0.021665562,0.019227939,-0.019114407,0.008705851
naive.cytotoxic,0.0717325,-0.0187233,0.014829544,0.046263747,-0.037906583,0.009650931,0.041194502,-0.001181134,-9.719777e-6,0.026607692
naive.cytotoxic,0.09457104,0.012213489,-0.024050888,0.08380454,-0.020235894,0.03503881,0.030835582,-0.009856392,-0.0051023997,-0.011312486
naive.cytotoxic,0.097245716,0.012015459,-0.026304813,0.10209322,-0.047062002,0.040790718,0.014121112,-0.00017583581,-0.013475314,0.0177346
naive.cytotoxic,0.1455665,0.021342542,-0.012144242,0.13637061,-0.055954795,0.044300567,0.018304836,-0.00052126683,-0.007973373,0.0644914
naive.cytotoxic,0.07175328,-0.007902793,0.0071917265,0.054232534,-0.028813729,0.010377737,0.025511594,0.018132739,0.04174193,0.0027537616
naive.cytotoxic,0.08546447,-0.010151541,-0.0032649375,0.04237563,-0.025179138,0.007132257,0.019123968,-0.0005501784,0.0042819115,0.00061965454
naive.cytotoxic,0.08884539,-0.010305966,0.020113302,0.031173818,-0.03989365,0.03958165,0.05701622,0.030648109,-0.033493068,-0.018252268
naive.cytotoxic,0.05672097,-0.030985584,3.636882e-8,0.052492764,-0.053870182,0.025100527,0.04351409,-0.009777127,0.014044204,-0.0066334247
naive.cytotoxic,0.13382894,-0.0024844133,-0.00033680713,0.085400894,-0.048346687,0.021746466,0.026419912,0.013664197,0.017580545,-0.0062164473
naive.cytotoxic,0.13786183,0.011123438,-0.020506265,0.12354851,-0.048741806,0.043216042,-0.019755663,-0.0070843864,-0.002271156,0.011930199
naive.cytotoxic,0.080634534,-0.00096317753,-0.0028844385,0.04917514,-0.027535575,-0.0005171082,0.029080193,0.017140899,-0.034975823,0.026415613
naive.cytotoxic,0.11246375,-0.016582994,-0.03154657,0.13287045,-0.04088965,0.038563136,0.039651025,0.044674955,0.06174373,0.013577215
naive.cytotoxic,0.10037353,-0.01002779,0.0040090135,0.07879064,-0.03617505,0.03267296,0.055895615,0.026999148,0.013892486,-0.003695583
naive.cytotoxic,0.12180162,-0.003587488,-0.008984452,0.07478182,-0.04128507,0.019780219,0.02996293,0.036387503,-0.008737985,0.046452504
naive.cytotoxic,0.098359,-0.00075561,-0.004391291,0.071498066,-0.02058891,0.016893962,-0.0017682039,-0.008276375,0.011274164,-0.024262946
naive.cytotoxic,0.10254428,-0.0013899104,0.007974827,0.077471055,-0.03911779,0.032705303,0.01962503,0.033099875,0.018465225,0.0538752
naive.cytotoxic,0.12189561,-0.016069317,-0.0038779147,0.09409662,-0.04906879,0.06930068,0.06246401,0.012690198,-0.007434459,-0.020388357
naive.cytotoxic,0.100795396,-0.00043768887,-0.00960644,0.068697385,-0.033246364,0.014175099,0.039733373,0.047462724,-0.03551372,0.037802447
naive.cytotoxic,0.08641964,-0.010683916,-0.014476967,0.061981056,-0.042110536,0.012256723,0.015967807,0.006487832,0.017981432,-0.0032562716
naive.cytotoxic,0.096128374,-0.0060104746,-0.006256307,0.07435973,-0.026938938,0.018279664,0.0121221505,-0.010528148,-0.052035358,0.022745328
naive.cytotoxic,0.0837942,-0.002294165,-0.011246188,0.07063033,-0.03425495,0.015314872,0.0117158545,-0.0031285118,-0.023124894,0.0325659
naive.cytotoxic,0.068037674,-0.039757952,0.020234881,0.016075304,-0.052332003,0.024873719,0.055531368,0.026374541,-0.0005257044,-0.025482533
naive.cytotoxic,0.08638446,-0.019221451,0.026374267,0.04642576,-0.04520257,0.01801353,0.077332556,0.059054732,-0.056314602,0.023136487
naive.cytotoxic,0.090893514,-0.010456725,-0.009118807,0.062336713,-0.03631186,0.0070162225,0.0013458115,-0.0077625955,-0.017883375,-0.013134852
naive.cytotoxic,0.08871681,-0.008484971,-0.03079789,0.09929633,-0.03498068,0.03935552,0.01039334,0.0074040834,0.031903308,0.0116958935
naive.cytotoxic,0.10822523,0.0020833411,-0.002801026,0.08627476,-0.019586636,0.029649064,0.012099727,-0.0016794855,-0.039132725,5.8121135e-5
naive.cytotoxic,0.081998505,-0.005494713,-0.012671386,0.06590161,0.003425889,0.021715516,0.011037061,0.028065786,0.0056509497,-0.0072888746
naive.cytotoxic,0.07617487,-0.0017609604,-0.003239217,0.07044899,-0.029444445,0.020148903,0.030634044,0.029947942,-0.042232,-0.020402264
naive.cytotoxic,0.097416945,0.004292674,-0.000499329,0.08455556,-0.029223919,0.034810707,0.047612637,0.0032900544,0.012977409,0.009283393
naive.cytotoxic,0.07033806,-0.007824335,-0.015600762,0.07431071,-0.033562373,0.011969418,0.026080241,0.020723328,0.029788466,0.001859986
naive.cytotoxic,0.095063,-0.0042963084,-0.012886447,0.08381915,-0.024034953,0.01904103,0.020877581,0.0018593877,-0.028458137,-0.0012699823
naive.cytotoxic,0.08963591,0.0064323535,0.00479351,0.053415477,-0.03775537,0.012450676,0.03148906,0.0014456273,-0.057561614,-0.014213933
naive.cytotoxic,0.09846173,0.004332359,-0.007370966,0.08304425,-0.03279468,0.019119121,-0.0030057512,0.0055043777,-0.004272391,0.006368041
naive.cytotoxic,0.07587533,-0.0030826796,-0.0022563844,0.062033962,-0.031117784,0.01289737,0.040603492,0.024072556,-0.007644707,0.0036849433
naive.cytotoxic,0.08548625,-0.017178722,-0.029917726,0.07543787,-0.041258007,0.016623136,0.012843462,0.016377384,0.04356271,0.04557282
naive.cytotoxic,0.08634162,-0.015388783,0.0025849396,0.061725132,-0.07005485,0.0305358,0.079513006,0.039451037,0.015926525,0.02222093
naive.cytotoxic,0.05635434,-0.033181444,0.016334055,0.045884695,-0.022702532,0.015565122,0.025100201,0.02813624,0.033359844,0.031174008
naive.cytotoxic,0.121255025,0.036896486,-0.010961583,0.11124079,-0.040786188,0.01761687,0.009513382,0.011134528,0.0020425906,0.019450402
naive.cytotoxic,0.057364512,0.0005780996,-0.007116326,0.05094355,-0.057560775,0.04449913,0.04399431,-0.0014618592,0.015300628,0.003549163
naive.cytotoxic,0.07869731,0.006036208,-0.005468792,0.06599556,-0.025050886,0.021135306,0.008858753,0.010703483,-0.032716714,-0.0126660615
naive.cytotoxic,0.06521635,-0.0061991317,0.011519056,0.013681669,-0.04967149,0.014939918,0.051569145,0.007951967,-0.00015225334,-0.019831387
naive.cytotoxic,0.09104515,0.02007385,-0.007534786,0.09436391,-0.0346217,0.017882595,0.00053710776,0.015955197,-0.017396037,0.034429166
naive.cytotoxic,0.11151526,0.009694921,-0.0023906883,0.09993992,-0.030533662,0.048909698,0.026216393,0.0049146423,-0.029692842,0.0020423825
naive.cytotoxic,0.061159126,-0.011274163,0.007056626,0.032061182,-0.025961867,0.036968563,0.05243105,0.02986348,0.024731135,0.048803605
naive.cytotoxic,0.07830217,0.0024437835,0.0209906,0.04011536,-0.022360021,0.035896193,0.036755677,0.019188182,-0.024305075,-0.029302267
naive.cytotoxic,0.12252519,-0.0033925555,0.0048066005,0.08824979,-0.017989304,0.042936828,0.0042029307,0.025788182,-0.057675216,0.0045769564
naive.cytotoxic,0.052682668,-0.0008714317,0.012267822,0.04221863,-0.031833183,-0.009290555,0.024292152,0.021184655,-0.018758815,0.004971912
naive.cytotoxic,0.08727864,-0.0033932396,0.007169682,0.07354899,-0.009366358,0.010513672,0.014347062,0.011762486,0.030356614,0.0034433373
naive.cytotoxic,0.12647258,-0.0011011357,0.002741689,0.085538246,-0.039454345,0.02832564,0.035220183,0.024856064,0.011072036,-0.008613348
naive.cytotoxic,0.10576709,0.00012765458,-0.011684594,0.0827647,-0.024234539,0.02134119,0.0036189791,0.018146995,-0.0041624308,0.012713418
naive.cytotoxic,0.12121725,0.006404605,-0.010710184,0.07002599,-0.03914136,0.009438846,0.016598536,-0.009653503,-0.05351531,-0.018954713
naive.cytotoxic,0.06293886,-0.01826527,-0.002773464,0.065611124,-0.019032784,0.01663438,0.031793155,0.03705139,0.023728983,0.039965756
naive.cytotoxic,0.088010535,-1.7234432e-5,0.011828355,0.07207505,-0.023722481,0.032703653,0.042728484,0.027023735,-0.035176016,0.011775504
naive.cytotoxic,0.072188236,-0.0133786,-0.0031201062,0.07287756,-0.033064876,0.021655414,0.050451115,0.035434127,0.015564302,0.053708475
naive.cytotoxic,0.058745924,-0.014152518,0.0023918531,0.051117506,-0.036594942,0.03223292,0.05558894,0.05471758,0.03670863,-0.008510945
naive.cytotoxic,0.106297664,0.0008783196,-0.00087037345,0.08154354,-0.03376954,0.043337252,0.05450276,-0.004517614,-0.037177317,-0.05144073
naive.cytotoxic,0.08325909,-0.007929963,0.010056097,0.030587498,-0.026031768,0.032614835,0.020835124,-0.011202258,0.02992557,-0.012946929
naive.cytotoxic,0.06074328,0.004006998,0.0054510096,0.047747847,-0.02329106,0.007984608,0.062167395,0.010711709,-0.042872697,-0.01231723
naive.cytotoxic,0.108729765,0.0052116653,-0.020352807,0.11697226,-0.042681623,0.031290524,0.011594831,0.0017177493,0.033876613,0.033216983
naive.cytotoxic,0.10625506,0.0031084635,-0.009743739,0.11628304,-0.046775054,0.025617028,0.039015114,0.031303924,-0.001955906,0.03517061
naive.cytotoxic,0.12297938,-0.013042249,-0.007180967,0.09056852,-0.048014406,0.0028837388,0.04755829,0.010107571,-0.008767325,0.040895075
naive.cytotoxic,0.076155126,0.0004086285,0.0039271833,0.07559532,0.0029495973,0.043024432,0.0069783605,0.017123396,-0.050278362,0.027896019
naive.cytotoxic,0.098022506,0.002293084,-0.014883871,0.0767772,-0.048545286,0.020052588,0.01699738,0.021222446,3.6565663e-5,0.03479844
naive.cytotoxic,0.098269865,-0.004798459,0.004765099,0.066274,-0.04743382,0.028147783,0.0128479395,-0.018025363,-0.00765279,0.0021155681
naive.cytotoxic,0.053174943,-0.010226483,0.0017918313,0.065084346,-0.03452805,0.021654999,0.046845548,0.015771484,-0.007576437,-0.003500495
naive.cytotoxic,0.10314522,-0.0025036966,-0.012733877,0.108165756,-0.043576945,0.016947476,0.033490743,0.046888527,0.009748479,0.023838287
naive.cytotoxic,0.06136339,-0.007378513,-0.0009460813,0.040844083,-0.04235807,0.012845694,-0.00034519137,-0.009287873,0.01683751,-0.0056290478
naive.cytotoxic,0.10310642,0.005336879,-0.0059452923,0.08548288,0.00022732523,0.021162568,-0.007972031,0.009357844,0.03154057,0.017282564
naive.cytotoxic,0.087701246,0.0023514915,-0.007970801,0.089709625,-0.02400523,0.026413135,0.015755305,0.008197628,0.028288418,0.020415902
naive.cytotoxic,0.073527575,-0.018117858,0.0043138876,0.056129493,-0.024712978,0.017963631,0.045750074,0.0590544,0.0079674255,0.020941852
naive.cytotoxic,0.07006996,-0.010863558,0.0059697605,0.033020217,-0.01590224,0.0091507975,0.032658353,0.032492034,-0.0020906506,0.018425306
naive.cytotoxic,0.116893,-0.0028036458,-0.00745366,0.100650564,-0.055816464,0.0054083928,0.029097974,0.042608354,0.0043691816,0.041676372
naive.cytotoxic,0.09826322,-0.023253994,0.005430364,0.07693979,-0.07073671,0.059050847,0.05888242,0.0044453843,0.017476639,-0.019571807
naive.cytotoxic,0.08125475,-0.013192834,-0.0005201473,0.06918115,-0.024037156,0.023164017,0.055052232,0.013531138,0.026588036,-0.00022881839
naive.cytotoxic,0.055669863,-0.0035209493,0.019140264,0.023709334,-0.004329138,-0.016383775,-0.0268851,-0.004392456,-0.01578568,0.013668933
naive.cytotoxic,0.07185221,-0.006064319,0.0054849377,0.044193614,-0.033749603,-0.008807439,0.025886724,0.05148263,0.016358577,0.029910987
naive.cytotoxic,0.1064409,0.004395282,-0.0035736961,0.08010154,-0.049480822,0.0024856057,0.03825046,0.036923558,-0.04444356,0.030667376
naive.cytotoxic,0.10293418,-0.0050624553,0.0018772063,0.07471806,-0.049733814,0.019318374,0.034421507,0.026564071,0.040915675,-0.008834688
naive.cytotoxic,0.10967838,0.0028118447,-0.009046937,0.08642316,-0.03668518,0.012001725,0.03454825,0.018989945,-0.018533947,-0.014714379
naive.cytotoxic,0.09375521,0.010710659,0.004250248,0.06441694,-0.026430031,0.031879626,0.029425273,0.024748662,-0.0077943904,-0.0012582889
naive.cytotoxic,0.061918203,-0.020706821,0.002493362,0.021958986,-0.04368849,0.012228185,0.046307407,0.02150079,0.0071923374,0.008274855
naive.cytotoxic,0.12632278,-0.0006447334,-0.013087037,0.10316554,-0.019775579,0.029958332,-0.00523408,-0.0044304035,0.016883982,0.010857239
naive.cytotoxic,0.105610214,-0.0036826518,-0.005479228,0.09799112,-0.021697678,0.05584048,0.017824817,-0.018245144,-0.0547785,-0.048756495
naive.cytotoxic,0.07164842,-0.009988002,0.0071468377,0.023662165,-0.036941607,0.00034083496,0.01953561,0.024042035,0.0027827516,0.01911233
naive.cytotoxic,0.09426323,-0.018183593,0.010726412,0.06434261,-0.057154343,0.044748183,0.052582204,0.039820325,-0.015182468,0.0064286715
naive.cytotoxic,0.10501201,-0.025373342,0.014921071,0.081354156,-0.040017683,0.04053707,0.05187151,0.023611005,-0.027924078,0.023697337
naive.cytotoxic,0.070043474,-0.009931136,0.0010580731,0.034095056,-0.031110723,-0.0018629313,0.030109886,0.0133291725,-0.015529235,-0.016042165
naive.cytotoxic,0.14170921,-0.014267652,-0.002326644,0.07769056,-0.047056016,0.026947193,0.041205175,0.018816248,-0.04548023,0.020920776
naive.cytotoxic,0.09565979,-0.017507173,-0.012977931,0.09690452,-0.03280401,0.040529013,0.036386635,0.019961081,0.018451698,0.007879483
naive.cytotoxic,0.08734371,0.0018126346,0.008109867,0.030567663,-0.03679558,0.030584779,0.023213305,0.005213233,0.020678725,-0.025212146
naive.cytotoxic,0.07496159,0.0031928888,0.007267405,0.062290303,-0.012691547,-0.001907189,0.007644657,-0.0020932558,0.013882853,0.011046414
naive.cytotoxic,0.102587275,-0.005765827,-0.010303471,0.08942052,-0.0550823,0.030515514,0.012972161,-0.0028937617,0.0028187311,0.051909663
naive.cytotoxic,0.0766709,-0.001153192,-0.008744968,0.052369878,-0.016074743,0.027991798,0.010630009,0.009246763,-0.019670103,0.00034636867
naive.cytotoxic,0.08240701,-0.008629418,-0.008235991,0.05774819,-0.033150505,-0.000160429,0.025564708,0.02592383,0.018318806,0.004886559
naive.cytotoxic,0.09021209,-0.013250156,-0.0328855,0.10103591,-0.022605803,0.058736656,0.025277684,0.016690785,0.0047324416,-0.032751966
naive.cytotoxic,0.12158385,0.0060864217,-0.005444711,0.08251721,-0.06072203,0.039437283,0.038915675,0.0049112975,0.0038864012,-0.018431388
naive.cytotoxic,-0.0029439842,-0.06142034,0.011035509,0.0032302286,0.010962928,0.0028458051,-0.02579546,0.012964048,-0.0043384535,-0.0064275237
